{'STAT2HEADER': 'STAT2HEADER', 'STAT2HEADER_ENVIRON': "environ({'TERM_PROGRAM': 'Apple_Terminal', 'SHELL': '/bin/zsh', 'TERM': 'xterm-256color', 'TMPDIR': '/var/folders/hb/qd65nbq56pjfcfg8g56d693m0000gn/T/', 'TERM_PROGRAM_VERSION': '433', 'TERM_SESSION_ID': '926DBEED-9221-45E5-8667-EE13BAD1032F', 'SVN_EDITOR': 'vim', 'USER': 'ben', 'IMP_TMP_DIR': '/Users/ben/imp/release/tmp', 'SSH_AUTH_SOCK': '/private/tmp/com.apple.launchd.DzDywvp3KN/Listeners', 'IMP_EXAMPLE_DATA': '/Users/ben/imp/release/doc/examples', 'PATH': '/Users/ben/imp/release/bin:/Users/ben/imp/release/module_bin/EMageFit:/Users/ben/imp/release/module_bin/algebra:/Users/ben/imp/release/module_bin/atom:/Users/ben/imp/release/module_bin/bayesianem:/Users/ben/imp/release/module_bin/benchmark:/Users/ben/imp/release/module_bin/cgal:/Users/ben/imp/release/module_bin/cnmultifit:/Users/ben/imp/release/module_bin/container:/Users/ben/imp/release/module_bin/core:/Users/ben/imp/release/module_bin/display:/Users/ben/imp/release/module_bin/domino:/Users/ben/imp/release/module_bin/em:/Users/ben/imp/release/module_bin/em2d:/Users/ben/imp/release/module_bin/example:/Users/ben/imp/release/module_bin/foxs:/Users/ben/imp/release/module_bin/gsl:/Users/ben/imp/release/module_bin/integrative_docking:/Users/ben/imp/release/module_bin/isd:/Users/ben/imp/release/module_bin/kernel:/Users/ben/imp/release/module_bin/kinematics:/Users/ben/imp/release/module_bin/kmeans:/Users/ben/imp/release/module_bin/misc:/Users/ben/imp/release/module_bin/mmcif:/Users/ben/imp/release/module_bin/modeller:/Users/ben/imp/release/module_bin/mpi:/Users/ben/imp/release/module_bin/multi_state:/Users/ben/imp/release/module_bin/multifit:/Users/ben/imp/release/module_bin/npc:/Users/ben/imp/release/module_bin/npctransport:/Users/ben/imp/release/module_bin/parallel:/Users/ben/imp/release/module_bin/pepdock:/Users/ben/imp/release/module_bin/pmi:/Users/ben/imp/release/module_bin/pmi1:/Users/ben/imp/release/module_bin/rmf:/Users/ben/imp/release/module_bin/rotamer:/Users/ben/imp/release/module_bin/saxs:/Users/ben/imp/release/module_bin/saxs_merge:/Users/ben/imp/release/module_bin/score_functor:/Users/ben/imp/release/module_bin/scratch:/Users/ben/imp/release/module_bin/spb:/Users/ben/imp/release/module_bin/statistics:/Users/ben/imp/release/module_bin/symmetry:/Users/ben/imp/release/module_bin/test:/Users/ben/imp/release/bin:/Users/ben/imp/release/bin:/usr/local/bin:/usr/bin:/bin:/usr/sbin:/sbin:/usr/local/bin:/usr/local/sbin', 'PWD': '/Users/ben/imp-sampcon/test/modeling', 'EDITOR': 'vim', 'LANG': 'en_US.UTF-8', 'XPC_FLAGS': '0x0', 'XPC_SERVICE_NAME': '0', 'IMP_BIN_DIR': '/Users/ben/imp/release/bin', 'SHLVL': '1', 'HOME': '/Users/ben', 'IMP_DATA': '/Users/ben/imp/release/data', 'DYLD_LIBRARY_PATH': '/Users/ben/imp/release/lib:/Users/ben/imp/release/lib:', 'PYTHONPATH': '/Users/ben/imp/release/lib:/Users/ben/imp/release/lib:', 'LOGNAME': 'ben', '__CF_USER_TEXT_ENCODING': '0x1F5:0x0:0x0', '__PYVENV_LAUNCHER__': '/usr/local/bin/python3', 'KMP_DUPLICATE_LIB_OK': 'True', 'KMP_INIT_AT_FORK': 'FALSE'})", 'STAT2HEADER_IMP_VERSIONS': "{'IMP_VERSION': 'develop-d9b88ed5a1', 'PMI_VERSION': 'develop-d9b88ed5a1'}", 0: 'ConnectivityRestraint_Rpb1', 1: 'ExcludedVolumeSphere_None', 2: 'CrossLinkingMassSpectrometryRestraint_Data_Score_Chen', 3: 'CrossLinkingMassSpectrometryRestraint_PriorPsi_Score_Chen', 4: 'CrossLinkingMassSpectrometryRestraint_PriorSig_Score_Chen', 5: 'CrossLinkingMassSpectrometryRestraint_Linear_Score_Chen', 6: 'CrossLinkingMassSpectrometryRestraint_Score_|Chen|0.1|Rpb1|1|Rpb1|18|0|PSI|', 7: 'CrossLinkingMassSpectrometryRestraint_Distance_|Chen|0.1|Rpb1|1|Rpb1|18|0|PSI|', 8: 'CrossLinkingMassSpectrometryRestraint_Psi_PSI_Chen', 9: 'CrossLinkingMassSpectrometryRestraint_Sigma_SIGMA_Chen', 10: 'Total_Score', 11: 'MonteCarlo_Acceptance_P27 mover_0', 12: 'MonteCarlo_Acceptance_BallMover-1-10_bead_1', 13: 'MonteCarlo_Acceptance_BallMover-11-20_bead_2', 14: 'MonteCarlo_Acceptance_Transform mover_3', 15: 'MonteCarlo_Temperature', 16: 'MonteCarlo_Nframe', 17: 'ReplicaExchange_SwapSuccessRatio', 18: 'ReplicaExchange_MinTempFrequency', 19: 'ReplicaExchange_MaxTempFrequency', 20: 'ReplicaExchange_CurrentTemp', 21: 'Stopwatch_None_delta_seconds', 22: 'rmf_file', 23: 'rmf_frame_index'} 
{0: '4443.367113445124', 1: '0.0', 2: '1.8762386532788573', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '1.8762386532788573', 7: '48.994429215896716', 8: '0.25', 9: '2.0', 10: '4443.857057737283', 11: '1.0', 12: '0.5', 13: '0.3', 14: '1.0', 15: '1.0', 16: '0', 17: '0', 18: '0', 19: '0', 20: '1.0', 21: '0.019731000000000165', 22: 'output/rmfs//0.rmf3', 23: 0} 
{0: '1352.3860454856895', 1: '0.0', 2: '1.7425943064987293', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '1.7425943064987293', 7: '35.62999453788391', 8: '0.25', 9: '2.0', 10: '1352.7423454310683', 11: '1.0', 12: '0.45', 13: '0.35', 14: '1.0', 15: '1.0', 16: '1', 17: '0.0', 18: '1.0', 19: '0.0', 20: '1.0', 21: '0.007176999999999989', 22: 'output/rmfs//0.rmf3', 23: 1} 
{0: '0.12476038004005445', 1: '0.0', 2: '0.4810997271944472', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '0.4810997271944472', 7: '19.341765474266634', 8: '0.25', 9: '2.0', 10: '-0.7804342538853889', 11: '1.0', 12: '0.5333333333333333', 13: '0.5333333333333333', 14: '1.0', 15: '1.0', 16: '2', 17: '0.0', 18: '1.0', 19: '0.0', 20: '1.0', 21: '0.005776999999999921', 22: 'output/rmfs//0.rmf3', 23: 2} 
{0: '0.0171751652866906', 1: '0.0', 2: '0.48010619613167754', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '0.48010619613167754', 7: '19.24241236798967', 8: '0.25', 9: '2.0', 10: '-0.8890129997015224', 11: '1.0', 12: '0.625', 13: '0.575', 14: '1.0', 15: '1.0', 16: '3', 17: '0.0', 18: '1.0', 19: '0.0', 20: '1.0', 21: '0.005506999999999929', 22: 'output/rmfs//0.rmf3', 23: 3} 
{0: '0.0', 1: '0.0', 2: '0.4407833739695589', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '0.4407833739695589', 7: '15.310130151777802', 8: '0.25', 9: '2.0', 10: '-0.9455109871503317', 11: '1.0', 12: '0.68', 13: '0.62', 14: '1.0', 15: '1.0', 16: '4', 17: '0.0', 18: '1.0', 19: '0.0', 20: '1.0', 21: '0.005541000000000018', 22: 'output/rmfs//0.rmf3', 23: 4} 
{0: '0.0', 1: '0.0', 2: '0.40772901194819644', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '0.40772901194819644', 7: '12.004693949641556', 8: '0.25', 9: '2.0', 10: '-0.9785653491716941', 11: '1.0', 12: '0.6666666666666666', 13: '0.6666666666666666', 14: '1.0', 15: '1.0', 16: '5', 17: '0.0', 18: '1.0', 19: '0.0', 20: '1.0', 21: '0.005946000000000007', 22: 'output/rmfs//0.rmf3', 23: 5} 
{0: '0.0', 1: '0.0', 2: '0.4494816117886511', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '0.4494816117886511', 7: '16.179953933687013', 8: '0.25', 9: '2.0', 10: '-0.9368127493312395', 11: '1.0', 12: '0.6857142857142857', 13: '0.6714285714285714', 14: '1.0', 15: '1.0', 16: '6', 17: '0.0', 18: '1.0', 19: '0.0', 20: '1.0', 21: '0.005897000000000041', 22: 'output/rmfs//0.rmf3', 23: 6} 
{0: '0.0', 1: '0.0', 2: '0.46772306936368535', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '0.46772306936368535', 7: '18.004099691190437', 8: '0.25', 9: '2.0', 10: '-0.9185712917562052', 11: '1.0', 12: '0.6875', 13: '0.7', 14: '1.0', 15: '1.0', 16: '7', 17: '0.0', 18: '1.0', 19: '0.0', 20: '1.0', 21: '0.005440000000000111', 22: 'output/rmfs//0.rmf3', 23: 7} 
{0: '0.0', 1: '0.0', 2: '0.4141695547546633', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '0.4141695547546633', 7: '12.648748230288234', 8: '0.25', 9: '2.0', 10: '-0.9721248063652272', 11: '1.0', 12: '0.7', 13: '0.7222222222222222', 14: '1.0', 15: '1.0', 16: '8', 17: '0.0', 18: '1.0', 19: '0.0', 20: '1.0', 21: '0.005501999999999896', 22: 'output/rmfs//0.rmf3', 23: 8} 
{0: '0.045444246981014715', 1: '0.0', 2: '0.4804734591528611', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '0.4804734591528611', 7: '19.279138670108015', 8: '0.25', 9: '2.0', 10: '-0.8603766549860148', 11: '1.0', 12: '0.7', 13: '0.75', 14: '1.0', 15: '1.0', 16: '9', 17: '0.0', 18: '1.0', 19: '0.0', 20: '1.0', 21: '0.005789000000000044', 22: 'output/rmfs//0.rmf3', 23: 9} 
{0: '0.0', 1: '0.0', 2: '0.424789657104268', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '0.424789657104268', 7: '13.710758465248716', 8: '0.25', 9: '2.0', 10: '-0.9615047040156226', 11: '1.0', 12: '0.7', 13: '0.7363636363636363', 14: '1.0', 15: '1.0', 16: '10', 17: '0.0', 18: '1.0', 19: '0.0', 20: '1.0', 21: '0.005500999999999978', 22: 'output/rmfs//0.rmf3', 23: 10} 
{0: '0.0', 1: '1.1196705835967684', 2: '0.39255567620173054', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '0.39255567620173054', 7: '10.487360374994964', 8: '0.25', 9: '2.0', 10: '0.12593189867860843', 11: '1.0', 12: '0.7166666666666667', 13: '0.7416666666666667', 14: '1.0', 15: '1.0', 16: '11', 17: '0.0', 18: '1.0', 19: '0.0', 20: '1.0', 21: '0.005702000000000096', 22: 'output/rmfs//0.rmf3', 23: 11} 
